timestamp,event_id,username,source_ip,machine,process_name,command_line,login_hour,day,is_failed_login,is_successful_login,is_privileged,is_process_exec,suspicious_process,after_hours_flag,is_weekend,user_event_count,user_failed_count,user_unique_machines,user_unique_ips,ip_event_count,hour_deviation,failed_last_10min,ip_subnet,ip_subnet_enc,anomaly_score_raw,is_anomaly,brute_force_flag,privilege_escalation_flag,lateral_movement_flag,malicious_process_flag,credential_stuffing_flag,mitre_techniques,rule_score,ml_score,total_threat_score,final_risk_level
2026-02-01 20:37:19,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:37:19,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:37:19,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:27:49,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:34:36,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:34:36,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:31:27,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:31:27,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:31:27,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:31:01,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:31:01,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:31:01,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:31:01,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:28:21,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:28:21,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:28:21,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:27:49,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:27:49,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:34:36,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2025-12-11 00:38:39,4624,Server-PC,127.0.0.1,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,199.0,7.0,1.0,4.0,96.0,11.447236180904522,0,127.0.0,0,-0.08666767603433911,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2025-12-11 00:38:39,4624,Server-PC,127.0.0.1,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,199.0,7.0,1.0,4.0,96.0,11.447236180904522,0,127.0.0,0,-0.08666767603433911,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 21:21:13,4624,Administrator,192.168.40.21,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,8.091608647856358,2,192.168.40,2,-0.059578325786275865,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 21:21:13,4624,Administrator,192.168.40.21,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,8.091608647856358,2,192.168.40,2,-0.059578325786275865,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 21:21:12,4624,Administrator,192.168.40.21,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,8.091608647856358,2,192.168.40,2,-0.059578325786275865,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 21:05:56,4624,Administrator,192.168.40.21,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,8.091608647856358,0,192.168.40,2,-0.031114850789250026,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 21:05:56,4624,Administrator,192.168.40.21,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,8.091608647856358,0,192.168.40,2,-0.031114850789250026,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 21:05:56,4624,Administrator,192.168.40.21,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,8.091608647856358,0,192.168.40,2,-0.031114850789250026,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 21:34:53,4624,Administrator,192.168.40.21,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,8.091608647856358,0,192.168.40,2,-0.031114850789250026,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 21:02:56,4624,Administrator,192.168.40.21,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,8.091608647856358,0,192.168.40,2,-0.031114850789250026,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 21:02:56,4624,Administrator,192.168.40.21,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,8.091608647856358,0,192.168.40,2,-0.031114850789250026,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 21:02:56,4624,Administrator,192.168.40.21,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,8.091608647856358,0,192.168.40,2,-0.031114850789250026,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 21:02:56,4624,Administrator,192.168.40.21,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,8.091608647856358,0,192.168.40,2,-0.031114850789250026,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:41:26,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 21:38:25,4624,Server-PC,127.0.0.1,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,199.0,7.0,1.0,4.0,96.0,9.552763819095478,0,127.0.0,0,-0.08159804269760818,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:57:12,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:57:12,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:57:12,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:57:12,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:57:12,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:57:12,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:57:12,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:45:50,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:45:50,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:45:50,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:44:31,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:44:31,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:44:31,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 21:38:25,4624,Server-PC,127.0.0.1,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,199.0,7.0,1.0,4.0,96.0,9.552763819095478,0,127.0.0,0,-0.08159804269760818,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 21:40:18,4624,Administrator,192.168.40.21,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,8.091608647856358,0,192.168.40,2,-0.031114850789250026,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:01:09,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:01:10,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:01:10,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:11:09,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:01:57,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:01:57,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:22:06,4624,Server-PC,127.0.0.1,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,199.0,7.0,1.0,4.0,96.0,8.552763819095478,0,127.0.0,0,-0.07303675507330443,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:22:06,4624,Server-PC,127.0.0.1,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,199.0,7.0,1.0,4.0,96.0,8.552763819095478,0,127.0.0,0,-0.07303675507330443,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 21:40:18,4624,Administrator,192.168.40.21,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,8.091608647856358,0,192.168.40,2,-0.031114850789250026,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:01:58,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:01:58,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:05:57,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:05:56,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:05:56,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:13:57,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:04:54,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:04:54,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:13:57,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:01:58,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:11:09,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:08:39,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:25:50,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 21:40:18,4624,Administrator,192.168.40.21,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,8.091608647856358,0,192.168.40,2,-0.031114850789250026,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:25:50,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:25:50,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:08:39,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:27:48,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:08:39,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:11:09,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:13:57,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-02 10:57:18,4624,Server-PC,127.0.0.1,DC,N/A,N/A,10,2,0,1,0,0,0,0,0,199.0,7.0,1.0,4.0,96.0,1.4472361809045218,0,127.0.0,0,-0.0005127179887889355,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 21:09:18,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /d /s /c ""wsl.exe -l -q""",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
